id,count,value
180562885329138_1464458703606210,2083,preso com quase  kg de drogas vereador eleito e diplomado na bahia messias aguiar  foi preso um dia apos ter sido eleito vereador  ele ainda nao tomou posse porque segue mantido em conjunto penal
180562885329138_1464763790242368,1262,homem que prometeu repetir chacina de campinas alega transtorno bipolar preso disse em depoimento que misturou remedios com cerveja diz policia em post na web suspeito ameacou de morte exmulher juizas e promotora
180562885329138_1464357510282996,216,seis capitais sobem tarifas de transporte publico na virada do ano reajustes em passagens comuns chegam a  empresas e prefeituras alegam que os custos subiram
180562885329138_1463686697016744,808,mp pede fim de contrato com administradoras de presidios do am apos rebeliao pedido alega indicios de superfaturamento e vai ser analisado pelo tce governo afirma que contratacao ocorreu por meio de licitacao e que ainda nao foi notificado empresa diz que colabora com autoridades
180562885329138_1462477513804329,377,governo defende campanha gente boa tambem mata apos polemica acao do ministerio dos transportes para evitar acidentes de transito dividiu opinioes nas redes sociais governo diz querer mudar realidade
180562885329138_1462385013813579,738,ex de atirador da chacina detalhou ameacas a policia civil veja conteudo isamara ja havia sofrido ameaca de morte no dia de natal em  centro de referencia e apoio a mulher definiu caso como feminicidio
180562885329138_1461492367236177,540,veja o que muda em  salario minimo cnh e conta do telefone estao na lista novas leis entram em vigor em  e trazem mudancas em precos de servicos salarios e ate oferta de novas vacinas na rede publica
180562885329138_1461165617268852,185,em depoimento cumplice diz que foi ameacado por embaixatriz grega divisao de homicidios e policia grega vao buscar imagens que ajudem a elucidar o crime
180562885329138_1461382527247161,928,mulher diz ter sido vitima de homofobia no ccbb do rio segundo relato homem escreveu fora lesbica em mural apos a saida de casal de mulheres ccbb diz que repudia homofobia e que tomara medidas
180562885329138_1461245157260898,5694,azealia banks ofende brasileiros e recebe enxurrada de criticas na internet rapper americana diz ter sido alvo de mensagens racistas enviadas por seguidores do pais nao sabia que tinha internet na favela escreveu
180562885329138_1460646543987426,183,veja fatos que marcaram as posses dos novos prefeitos em sp prefeito eleito foi empossado h apos deixar a prisao no pi prefeito morreu horas antes da cerimonia de posse
180562885329138_1460675607317853,4706,preso por espancar ambulante ate a morte em sp fala ao fantastico alipio rogerio dos santos afirmou que tomou uma garrafada da vitima e reagiu policia diz que a versao do acusado e mentira
180562885329138_1458465354205545,12, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1458421474209933,727,assaltantes desafiam reforco da seguranca e atacam banhistas na praia do arpoador imagens flagraram acao de jovens contra banhistas policia militar e guarda municipal prometem patrulhamento em toda orla ate o fim do verao
180562885329138_1458348614217219,1733,brasileiros ja pagaram r  trilhoes em impostos em projecao da acsp e que o impostometro feche o ano de  com arrecadacao de r  trilhoes
180562885329138_1458315547553859,2181,temer sanciona lei que autoriza cobranca de iss de servicos como netflix e spotify municipios e distrito federal poderao cobrar  de imposto desses servicos daqui a  dias legislacao tambem da aval para cobranca do iss em servicos de vigilancia guincho e aplicacao de tatuagem
180562885329138_1458187614233319,455,comando vai avaliar minha atitude diz pm sobre ameaca a vizinho video mostra ameaca de morte feita pelo policial em bauru  sargento diz que briga foi por causa de lixo e nao por carrinho de mercado
180562885329138_1458214390897308,342,prefeito eleito de osasco rogerio lins deixa presidio em tremembe politico deixou a unidade no interior de sao paulo nesta sexta  ele deixou a penitenciaria de carro acompanhado do advogado
180562885329138_1457827740935973,3791,contas de telefone fixo e pospago vao ficar mais caras a partir de janeiro processo entre a operadora oi e o governo do rs chegou ao stf que decidiu que o icms tambem vale para valores de assinaturas de telefone decisao nao vale para prepagos
180562885329138_1456997467685667,504,balsas usadas na queima de fogos do reveillon passam por vistoria em copacabana serao  embarcacoes com  mil bombas para espetaculo de  minutos para secretario dificuldade de patrocinio nao tira brilho da festa
180562885329138_1457417147643699,3947,temer assina decreto que reajusta salario minimo para r  em valor e r  menor do que os r  que haviam sido propostos pelo governo em agosto novo minimo entra em vigor no domingo  do dou
180562885329138_1457243407661073,14,o ano da incerteza o ano de  e de pura incerteza seja na politica seja na economia ate o mandato presidencial esta sob risco por causa do avanco das investigacoe
180562885329138_1457132461005501,1654,comerciante que agrediu seguranca e indiciado por lesao corporal em mg policia civil concluiu um dos inqueritos sobre crime em tres coracoes caso ganhou repercussao apos marido de delegada ser flagrado em video
180562885329138_1457163891002358,2396,policia apura ameaca de pm a vizinho apos briga por carrinho de mercado confusao aconteceu em bauru  e vitima registrou tudo no celular caso e investigado pela policia civil como abuso de poder
180562885329138_1457034444348636,1049,justica concede liberdade a prefeito eleito de osasco rogerio lins decisao se estende para outros  vereadores presos na mesma operacao soltura se dara apos fianca de r  mil para cada um e entrega de passaportes
180562885329138_1457007034351377,135,este governo ha de ser um governo reformista diz temer em pronunciamento no planalto presidente disse que quer concluir  com  reformas aprovadas alem da previdenciaria fiscal e trabalhista ele quer aprovar as reformas tributaria e politica
180562885329138_1456823744369706,2855,delegado nao ve morte de ambulante no metro como crime de intolerancia luiz carlos ruas foi espancado apos tentar defender travesti e homossexual de agressores dupla foi presa e pode pegar ate  anos de prisao
180562885329138_1456667024385378,3650,onu e perda de tempo e dinheiro e causa problemas afirma trump se aproveitasse seu potencial seria algo grandioso mas nao faz isto e e uma perda de tempo e dinheiro disse o presidente eleito dos eua a jornalistas
180562885329138_1456315811087166,2015,denuncia que levou a prisao de agressor de ambulante pode nao garantir r  mil ssp avalia se denuncia feita por email se enquadra no programa de recompensas informacao deveria ter sido feitas pelo site webdenuncia
180562885329138_1456097821108965,5198,justica concede progressao ao semiaberto a condenado por matar maria claudia delisola excaseiro foi condenado a  anos de prisao por estuprar estrangular esfaquear e esconder corpo de universitaria crime aconteceu na casa dela em brasilia em
180562885329138_1455936214458459,5285,policia prende segundo suspeito de matar ambulante no metro de sp alipio dos santos foi localizado em um predio da cohab em itaquera o primo dele ricardo martins do nascimento foi preso na noite de tercafeira
180562885329138_1455912791127468,482,odebrecht lucrava  milhoes a cada  milhao pago em propina diz mp suico documentos do acordo de leniencia mostram que operacao para pagamento de propinas era altamente lucrativa e tinha alto grau de profissionalismo
180562885329138_1455850724467008,7725,testemunhas reconhecem detido como autor de espancamento de ambulante todas as pessoas chamadas pela policia confirmaram que ricardo nascimento martins e o autor do crime
180562885329138_1455788861139861,82,temer decide fazer novo projeto para renegociacao da divida dos estados if gte mso xmloofficedocumentsettingsoallowpngoofficedocumentsettingsxmlendif   if gte mso xmlwworddocumentwview
180562885329138_1455671427818271,407,raul castro torna lei o ultimo desejo de fidel nome do exlider nao sera usado em ruas pracas e outros locais publicos figura tambem nao podera ser representada em estatuas
180562885329138_1455589151159832,21607,arrependido diz suspeito de matar ambulante no metro de sp apos prisao ricardo nascimento martins foi preso na regiao de campinas no interior do estado ele estava escondido na casa de um amigo e foi trazido para dhpp
180562885329138_1455075591211188,2187,irritada com barulho de festa policial atira e acerta convidada em curitiba copeira esta internada em estado grave na uti do hospital cajuru policial disse que ruidos incomodavam sua mae que esta de cama
180562885329138_1454889837896430,1580,suspeito de agredir e matar ambulante no metro ameacou vizinha antes do crime justica pediu prisao temporaria dos dois suspeitos por  dias eles continuavam foragidos no inicio da tarde desta tercafeira
180562885329138_1455059407879473,5012,planalto cancela licitacao de alimentos para aviao presidencial diante da repercussao negativa o palacio do planalto decidiu na tarde desta tercafeira  cancelar a  licitacao orcada em r  milhao  para
