id,count,value
180562885329138_1477878802264200,4479,tecnico do atleticogo marcelo cabo foi encontrado em motel diz pm coronel diz que nao houve violencia contra o treinador nenhum crime ele foi achado depois de mais de  horas desaparecido diz corporacao
180562885329138_1477874425597971,76,governador do rn diz que massacre e retaliacao a rebeliao em manaus robinson faria afirmou que pediu ao ministro da justica reforco de homens da forca nacional e transporte aereo para transferir lideres de rebeliao
180562885329138_1477677965617617,363,pesquisa lista erros bizarros e mais comuns em entrevistas de emprego comer pizza durante a conversa e tirar e colocar os oculos de sol diversas vezes estao entre as atitudes mais estranhas  dos empregadores descobrem em  minutos se candidato e bom
180562885329138_1476911359027611,9174,ponto de onibus no qual cabia apenas uma pessoa recebe outros bancos estrutura ficou conhecida por ter lugar para apenas um usuario moradores de gurupi agora espera reforma e pintura nas pecas instaladas
180562885329138_1476929469025800,2126,brasileiros ficam feridos apos queda de  metros no coliseu dupla tentou entrar no local de madrugada e foi acusada de invasao um deles quebrou a bacia e esta em hospital
180562885329138_1476559615729452,284,presos se rebelam em mais um presidio do rio grande do norte detentos tentaram derrubar parede do presidio raimundo nonato governo diz que situacao esta controlada nao ha informacao sobre feridos
180562885329138_1475760735809340,206,a prisao queijo suico de onde presos escapam cavando buracos na areia penitenciaria de alcacuz no rio grande do norte onde rebeliao ocorrida no fim da tarde de sabado deixou pelo menos dez mortos sofre com fugas frequentes
180562885329138_1475634572488623,67,lideres de rebeliao no rn sao identificados e serao transferidos presos se renderam apos h de rebeliao na penitenciaria governo nao confirma numero de mortos mas diz que ha mais de
180562885329138_1475438635841550,823,rebeliao acaba apos mais de  horas no rn ha mais de  mortos tropa de choque entrou em alcacuz e detentos se renderam secretaria de seguranca diz que nao houve troca de tiros
180562885329138_1474915342560546,2443,pm vai esperar amanhecer para tentar intervir em rebeliao no rn ha mortes ha ao menos  mortes confirmadas ate o momento afirma governo do rn maior presidio potiguar alcacuz tem  vagas mas abriga  presos
180562885329138_1474533972598683,155,ju isen volta ao sambodromo um ano apos ser expulsa por tirar a roupa sem polemicas este ano modelo desfila como destaque de chao pela nene de vila matilde no ano passado ela foi expulsa da avenida durante desfile da unidos do peruche
180562885329138_1474518689266878,1662,brasileira esta presa nas filipinas ha  meses por trafico o itamaraty informou que a embaixada do brasil em manila esta prestando assistencia consular a yasmin com o apoio de um advogado
180562885329138_1474224065963007,44,megasena pode pagar r  milhoes neste sabado com o premio total e possivel comprar  carros esportivos de luxo apostas podem ser feitas ate as h valor minimo e de r
180562885329138_1473248142727266,2921,a ave que voa ate  mil km e quase nao dorme para acasalar com o maior numero de femeas cientistas observaram que o macaricodecolete quase nao dorme para aproveitar ao maximo as semanas de cortejo a femeas em lugares diferentes do alasca para assegurar que seus genes sejam passados a outra geracao
180562885329138_1473406376044776,994,jovem rouba caminhonete e e perseguida por helicoptero da pm suspeita foi detida e esta presa na regiao metropolitana de curitiba jovem de  anos nao tem outras passagens pela policia
180562885329138_1473188206066593,49,o que e a kompromat a velha tatica russa de buscar informacoes comprometedoras para chantagear polemica sobre dossie sugerindo que russos teriam informacoes comprometedoras sobre donald trump trouxe a tona pratica que teve seu auge nos tempos da kgb
180562885329138_1472499426135471,700,ladrao deixa bilhete apos abandonar moto roubada desculpa coroa caso foi registrado nesta quartafeira  na cidade de mossoro rn segundo pm moto pertence a cozinheira de  anos
180562885329138_1472359046149509,863,disputa por vaga de estacionamento na rua termina em briga em sp veja homem da rasteiras e chute em comerciante que implicou com carro parado confusao foi na tarde de quartafeira  em franca segundo testemunha
180562885329138_1472379629480784,17154,ponto de onibus que abriga apenas uma pessoa gera revolta no tocantins mini ponto fica no setor jardim dos buritis em gurupi sul do estado em outro bairro moradores nao tem nem cobertura para esperar por onibus
180562885329138_1471436459575101,1518,presidente do mexico diz que pais nao pagara pelo muro de trump pena nieto disse novamente que nao pagara por barreira apos trump reafirmar sua intencao de fazer o mexico reembolsar os eua pela construcao
180562885329138_1471101232941957,291,me libera nega hit baiano que caetano ama saiu de viatura policial mc beijinho que ficou famoso ao ser detido conta que fez musica para conquistar garota carioca e uma cancao terna bem escrita e bem sentida diz caetano ao g
180562885329138_1471047022947378,1492,trump diz pela a vez que russia pode estar por tras de ataque hacker na eleicao em primeira coletiva apos eleicao ele afirmou que vai ser o maior produtor de empregos que deus criou e anunciou afastamento de negocios pessoais
180562885329138_1470947349624012,722,por que a china pais das copias ate hoje nao conseguiu produzir uma boa caneta esferografica pais envia foguetes ao espaco produz milhoes de smartphones mas nao conseguiu a tecnologia necessaria para fabricar a bolinha da ponta da caneta
180562885329138_1470822826303131,256,trump diz que relatorio russo e falso e pago por oponentes russia teria informacoes para chantagear o presidente eleito dos estados unidos
180562885329138_1470651596320254,3116,macaco flagrado no japao tentando copular com cerva intriga cientistas sem chegar a penetrar a femea o jovem macaco realiza movimentos sexuais em geral tolerados pela parceira improvisada
180562885329138_1470609902991090,599,calor acima de c no rio inspira memes e brincadeiras nas redes sociais levantamento da prefeitura mostra que sensacao termica ultrapassou os c nos primeiros  dias do ano memes lembram ate quadros de programas de televisao
180562885329138_1470613612990719,766,trailer com joseph fiennes no papel de michael jackson e alvo de criticas escolha de ator de shakespeare apaixonado ja tinha sido questionada caracterizacao em trailer deixa fas revoltados veja foto
180562885329138_1470293589689388,598,russia tem informacoes comprometedoras sobre trump diz documento vazado pela imprensa americana relatorio cita atividades sexuais pervertidas e diz que presidente eleito recebia informacoes de espionagens do kremlin no twitter trump afirmou que noticias falsas sao uma caca as bruxas politica
180562885329138_1469945473057533,8848,esquilo e flagrado roubando barra de chocolate de loja no canada proprietario da loja postou no youtube um video que mostra o animal entrando na loja e roubando a guloseima
180562885329138_1469908633061217,533,paciente furta ambulancia e dirige a  kmh em campinas diz guarda de acordo com a guarda municipal paciente psiquiatrico aguarda alta secretaria de saude diz que vai registrar boletim de ocorrencia
180562885329138_1469882403063840,2021,exsecretarios fantasmas devem responder por peculato apos furto vestidos com lencois eles furtaram itens da prefeitura de novo gama delegado diz que eles confessaram e que nao tem duvidas sobre autoria
180562885329138_1469860813065999,1306,planalto publica no twitter por engano senhas de redes sociais do governo erro aconteceu em postagem no perfil do portal brasil no twitter segundo o planalto senhas ja foram trocadas e responsavel por publicacao foi afastado
180562885329138_1469756593076421,1152,homem procurado se veste de wally para desafiar policia britanica ainda vestido como o personagem ele acabou se entregando as autoridades
180562885329138_1469761046409309,1976,o campones colombiano que deixou para tras dois triatletas europeus tentando estabelecer recorde mundial percorrendo a america do sul esportistas admitiram uma pequena derrota para homem que usa bicicleta para trabalhar
180562885329138_1469647893087291,1328,maioria de presos mortos no am em massacres respondia por roubo ao todo  respondiam por roubo  por homicidio e  por trafico de drogas dos  mortos tres ainda seguem no instituto medico legal
180562885329138_1469584533093627,7904,travesti e furtada por cliente em motel e posta fotos na web por vinganca dayane larraya disse que rapaz fugiu com pertences e a trancou em motel caso aconteceu em praia grande e vitima foi ressarcida por familiares
180562885329138_1469565789762168,917,suspeito de alterar letreiro de hollywood se entrega a policia artista local afirmou que fez referencia a maconha para espalhar a mensagem de paz e amor
180562885329138_1468751189843628,78,nadadores impedidos de competir por nevasca trocam piscina por revezamento na neve regioes leste e sul dos estados unidos foram afetadas por tempestade com temperaturas de varios graus abaixo de zero
180562885329138_1468556753196405,2905,ninguem tira a minha fe diz lider de igreja apos levar facada durante culto apostolo valdemiro santiago levou facada no pescoco e ja recebeu alta de hospital suspeito foi preso em flagrante e disse que se sentiu ameacado
180562885329138_1467697866615627,211,americano viraliza ao tricotar sueteres de lugares e se fotografar neles ele afirmou que esta surpreso com a repercussao de seu trabalho
